#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"lightsail","Amazon Lightsail","[""AllocateStaticIp"",""AttachCertificateToDistribution"",""AttachDisk"",""AttachInstancesToLoadBalancer"",""AttachLoadBalancerTlsCertificate"",""AttachStaticIp"",""CloseInstancePublicPorts"",""CopySnapshot"",""CreateCertificate"",""CreateCloudFormationStack"",""CreateContactMethod"",""CreateContainerService"",""CreateContainerServiceDeployment"",""CreateContainerServiceRegistryLogin"",""CreateDisk"",""CreateDiskFromSnapshot"",""CreateDiskSnapshot"",""CreateDistribution"",""CreateDomain"",""CreateDomainEntry"",""CreateInstanceSnapshot"",""CreateInstances"",""CreateInstancesFromSnapshot"",""CreateKeyPair"",""CreateLoadBalancer"",""CreateLoadBalancerTlsCertificate"",""CreateRelationalDatabase"",""CreateRelationalDatabaseFromSnapshot"",""CreateRelationalDatabaseSnapshot"",""DeleteAlarm"",""DeleteAutoSnapshot"",""DeleteCertificate"",""DeleteContactMethod"",""DeleteContainerImage"",""DeleteContainerService"",""DeleteDisk"",""DeleteDiskSnapshot"",""DeleteDistribution"",""DeleteDomain"",""DeleteDomainEntry"",""DeleteInstance"",""DeleteInstanceSnapshot"",""DeleteKeyPair"",""DeleteKnownHostKeys"",""DeleteLoadBalancer"",""DeleteLoadBalancerTlsCertificate"",""DeleteRelationalDatabase"",""DeleteRelationalDatabaseSnapshot"",""DetachCertificateFromDistribution"",""DetachDisk"",""DetachInstancesFromLoadBalancer"",""DetachStaticIp"",""DisableAddOn"",""DownloadDefaultKeyPair"",""EnableAddOn"",""ExportSnapshot"",""GetActiveNames"",""GetAlarms"",""GetAutoSnapshots"",""GetBlueprints"",""GetBundles"",""GetCertificates"",""GetCloudFormationStackRecords"",""GetContactMethods"",""GetContainerAPIMetadata"",""GetContainerImages"",""GetContainerLog"",""GetContainerServiceDeployments"",""GetContainerServiceMetricData"",""GetContainerServicePowers"",""GetContainerServices"",""GetDisk"",""GetDiskSnapshot"",""GetDiskSnapshots"",""GetDisks"",""GetDistributionBundles"",""GetDistributionLatestCacheReset"",""GetDistributionMetricData"",""GetDistributions"",""GetDomain"",""GetDomains"",""GetExportSnapshotRecords"",""GetInstance"",""GetInstanceAccessDetails"",""GetInstanceMetricData"",""GetInstancePortStates"",""GetInstanceSnapshot"",""GetInstanceSnapshots"",""GetInstanceState"",""GetInstances"",""GetKeyPair"",""GetKeyPairs"",""GetLoadBalancer"",""GetLoadBalancerMetricData"",""GetLoadBalancerTlsCertificates"",""GetLoadBalancers"",""GetOperation"",""GetOperations"",""GetOperationsForResource"",""GetRegions"",""GetRelationalDatabase"",""GetRelationalDatabaseBlueprints"",""GetRelationalDatabaseBundles"",""GetRelationalDatabaseEvents"",""GetRelationalDatabaseLogEvents"",""GetRelationalDatabaseLogStreams"",""GetRelationalDatabaseMasterUserPassword"",""GetRelationalDatabaseMetricData"",""GetRelationalDatabaseParameters"",""GetRelationalDatabaseSnapshot"",""GetRelationalDatabaseSnapshots"",""GetRelationalDatabases"",""GetStaticIp"",""GetStaticIps"",""ImportKeyPair"",""IsVpcPeered"",""OpenInstancePublicPorts"",""PeerVpc"",""PutAlarm"",""PutInstancePublicPorts"",""RebootInstance"",""RebootRelationalDatabase"",""RegisterContainerImage"",""ReleaseStaticIp"",""ResetDistributionCache"",""SendContactMethodVerification"",""SetIpAddressType"",""StartInstance"",""StartRelationalDatabase"",""StopInstance"",""StopRelationalDatabase"",""TagResource"",""TestAlarm"",""UnpeerVpc"",""UntagResource"",""UpdateContainerService"",""UpdateDistribution"",""UpdateDistributionBundle"",""UpdateDomainEntry"",""UpdateLoadBalancerAttribute"",""UpdateRelationalDatabase"",""UpdateRelationalDatabaseParameters""]","arn:aws:lightsail:<regionName>:<userAccountId>:<resourceType>/<Id>","arn:aws:lightsail:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonlightsail.html"
"geo","Amazon Location","[""AssociateTrackerConsumer"",""BatchDeleteGeofence"",""BatchEvaluateGeofences"",""BatchGetDevicePosition"",""BatchPutGeofence"",""BatchUpdateDevicePosition"",""CreateGeofenceCollection"",""CreateMap"",""CreatePlaceIndex"",""CreateTracker"",""DeleteGeofenceCollection"",""DeleteMap"",""DeletePlaceIndex"",""DeleteTracker"",""DescribeGeofenceCollection"",""DescribeMap"",""DescribePlaceIndex"",""DescribeTracker"",""DisassociateTrackerConsumer"",""GetDevicePosition"",""GetDevicePositionHistory"",""GetGeofence"",""GetMapGlyphs"",""GetMapSprites"",""GetMapStyleDescriptor"",""GetMapTile"",""GetMapTileJson"",""ListGeofenceCollections"",""ListGeofences"",""ListMaps"",""ListPlaceIndexes"",""ListTrackerConsumers"",""ListTrackers"",""PutGeofence"",""SearchPlaceIndexForPosition"",""SearchPlaceIndexForText"",""UpdateGeofenceCollection"",""UpdateTracker""]","arn:${Partition}:geo:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:geo:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonlocation.html"
"lookoutequipment","Amazon Lookout for Equipment","[""CreateDataset"",""CreateInferenceScheduler"",""CreateModel"",""DeleteDataset"",""DeleteInferenceScheduler"",""DeleteModel"",""DescribeDataIngestionJob"",""DescribeDataset"",""DescribeInferenceScheduler"",""DescribeModel"",""ListDataIngestionJobs"",""ListDatasets"",""ListInferenceExecutions"",""ListInferenceSchedulers"",""ListModels"",""ListTagsForResource"",""StartDataIngestionJob"",""StartInferenceScheduler"",""StopInferenceScheduler"",""TagResource"",""UntagResource"",""UpdateInferenceScheduler""]","arn:aws:lookoutequipment:${Region}:${AccountId}:${ResourceType}/${ResourceName}/${ResourceId}","^arn:aws:lookoutequipment:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonlookoutforequipment.html"
"lookoutmetrics","Amazon Lookout for Metrics","[""ActivateAnomalyDetector"",""BackTestAnomalyDetector"",""CreateAlert"",""CreateAnomalyDetector"",""CreateMetricSet"",""DeleteAlert"",""DeleteAnomalyDetector"",""DescribeAlert"",""DescribeAnomalyDetectionExecutions"",""DescribeAnomalyDetector"",""DescribeMetricSet"",""GetAnomalyGroup"",""GetDataQualityMetrics"",""GetFeedback"",""GetSampleData"",""ListAlerts"",""ListAnomalyDetectors"",""ListAnomalyGroupSummaries"",""ListAnomalyGroupTimeSeries"",""ListMetricSets"",""ListTagsForResource"",""PutFeedback"",""TagResource"",""UntagResource"",""UpdateAnomalyDetector"",""UpdateMetricSet""]","arn:aws:lookoutmetrics:<region>:<account-id>:<resource-type>:<resource_name>","^arn:aws:lookoutmetrics:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonlookoutformetrics.html"
"lookoutvision","Amazon Lookout for Vision","[""CreateDataset"",""CreateModel"",""CreateProject"",""DeleteDataset"",""DeleteModel"",""DeleteProject"",""DescribeDataset"",""DescribeModel"",""DescribeProject"",""DescribeTrialDetection"",""DetectAnomalies"",""ListDatasetEntries"",""ListModels"",""ListProjects"",""ListTagsForResource"",""ListTrialDetections"",""StartModel"",""StartTrialDetection"",""StopModel"",""TagResource"",""UntagResource"",""UpdateDatasetEntries""]","arn:aws:lookoutvision:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:lookoutvision:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonlookoutforvision.html"
"machinelearning","Amazon Machine Learning","[""AddTags"",""CreateBatchPrediction"",""CreateDataSourceFromRDS"",""CreateDataSourceFromRedshift"",""CreateDataSourceFromS3"",""CreateEvaluation"",""CreateMLModel"",""CreateRealtimeEndpoint"",""DeleteBatchPrediction"",""DeleteDataSource"",""DeleteEvaluation"",""DeleteMLModel"",""DeleteRealtimeEndpoint"",""DeleteTags"",""DescribeBatchPredictions"",""DescribeDataSources"",""DescribeEvaluations"",""DescribeMLModels"",""DescribeTags"",""GetBatchPrediction"",""GetDataSource"",""GetEvaluation"",""GetMLModel"",""Predict"",""UpdateBatchPrediction"",""UpdateDataSource"",""UpdateEvaluation"",""UpdateMLModel""]","arn:aws:machinelearning:<region>:<account_ID>:<resource_type>/<relative_ID>","^arn:aws:machinelearning:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmachinelearning.html"
"macie2","Amazon Macie","[""AcceptInvitation"",""BatchGetCustomDataIdentifiers"",""CreateClassificationJob"",""CreateCustomDataIdentifier"",""CreateFindingsFilter"",""CreateInvitations"",""CreateMember"",""CreateSampleFindings"",""DeclineInvitations"",""DeleteCustomDataIdentifier"",""DeleteFindingsFilter"",""DeleteInvitations"",""DeleteMember"",""DescribeBuckets"",""DescribeClassificationJob"",""DescribeOrganizationConfiguration"",""DisableMacie"",""DisableOrganizationAdminAccount"",""DisassociateFromMasterAccount"",""DisassociateMember"",""EnableMacie"",""EnableOrganizationAdminAccount"",""GetBucketStatistics"",""GetClassificationExportConfiguration"",""GetCustomDataIdentifier"",""GetFindingStatistics"",""GetFindings"",""GetFindingsFilter"",""GetInvitationsCount"",""GetMacieSession"",""GetMasterAccount"",""GetMember"",""GetUsageStatistics"",""GetUsageTotals"",""ListClassificationJobs"",""ListCustomDataIdentifiers"",""ListFindings"",""ListFindingsFilters"",""ListInvitations"",""ListMembers"",""ListOrganizationAdminAccounts"",""ListTagsForResource"",""PutClassificationExportConfiguration"",""TagResource"",""TestCustomDataIdentifier"",""UntagResource"",""UpdateClassificationJob"",""UpdateFindingsFilter"",""UpdateMacieSession"",""UpdateMemberSession"",""UpdateOrganizationConfiguration""]","arn:aws:macie2:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:macie2:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmacie.html"
"macie","Amazon Macie Classic","[""AssociateMemberAccount"",""AssociateS3Resources"",""DisassociateMemberAccount"",""DisassociateS3Resources"",""ListMemberAccounts"",""ListS3Resources"",""UpdateS3Resources""]","","","""aws:SourceArn""","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmacieclassic.html"
"managedblockchain","Amazon Managed Blockchain","[""CreateMember"",""CreateNetwork"",""CreateNode"",""CreateProposal"",""DeleteMember"",""DeleteNode"",""GetMember"",""GetNetwork"",""GetNode"",""GetProposal"",""ListInvitations"",""ListMembers"",""ListNetworks"",""ListNodes"",""ListProposalVotes"",""ListProposals"",""ListTagsForResource"",""RejectInvitation"",""TagResource"",""UntagResource"",""UpdateMember"",""UpdateNode"",""VoteOnProposal""]","arn:aws:managedblockchain:<region>:<accountId>:<resourceType>/<resourceName>","^arn:aws:managedblockchain:.*:[0-9]*:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmanagedblockchain.html"
"grafana","Amazon Managed Service for Grafana","[""AssociateLicense"",""CreateWorkspace"",""DeleteWorkspace"",""DescribeWorkspace"",""DisassociateLicense"",""ListPermissions"",""ListWorkspaces"",""UpdatePermissions"",""UpdateWorkspace""]","arn:aws:grafana:<region>:<account-id>:<resource-type>/<resource-id>","^arn:aws:grafana:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmanagedserviceforgrafana.html"
"aps","Amazon Managed Service for Prometheus","[""CreateWorkspace"",""DeleteWorkspace"",""DescribeWorkspace"",""GetLabels"",""GetMetricMetadata"",""GetSeries"",""ListWorkspaces"",""QueryMetrics"",""RemoteWrite"",""UpdateWorkspaceAlias""]","arn:aws:aps:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:aps:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmanagedserviceforprometheus.html"
"kafka","Amazon Managed Streaming for Apache Kafka","[""BatchAssociateScramSecret"",""BatchDisassociateScramSecret"",""CreateCluster"",""CreateConfiguration"",""DeleteCluster"",""DeleteConfiguration"",""DescribeCluster"",""DescribeClusterOperation"",""DescribeConfiguration"",""DescribeConfigurationRevision"",""GetBootstrapBrokers"",""GetCompatibleKafkaVersions"",""ListClusterOperations"",""ListClusters"",""ListConfigurationRevisions"",""ListConfigurations"",""ListKafkaVersions"",""ListNodes"",""ListScramSecrets"",""ListTagsForResource"",""RebootBroker"",""TagResource"",""UntagResource"",""UpdateBrokerCount"",""UpdateBrokerStorage"",""UpdateBrokerType"",""UpdateClusterConfiguration"",""UpdateClusterKafkaVersion"",""UpdateConfiguration"",""UpdateMonitoring""]","arn:aws:kafka:<region>:<account>:<resourceType>/<resourceName>/<UUID>","^arn:aws:kafka:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmanagedstreamingforapachekafka.html"
"airflow","Amazon Managed Workflows for Apache Airflow","[""CreateCliToken"",""CreateEnvironment"",""CreateWebLoginToken"",""DeleteEnvironment"",""GetEnvironment"",""ListEnvironments"",""ListTagsForResource"",""PublishMetrics"",""TagResource"",""UntagResource"",""UpdateEnvironment""]","arn:aws:<serviceName>:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:airflow:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmanagedworkflowsforapacheairflow.html"
"mechanicalturk","Amazon Mechanical Turk","[""AcceptQualificationRequest"",""ApproveAssignment"",""AssociateQualificationWithWorker"",""CreateAdditionalAssignmentsForHIT"",""CreateHIT"",""CreateHITType"",""CreateHITWithHITType"",""CreateQualificationType"",""CreateWorkerBlock"",""DeleteHIT"",""DeleteQualificationType"",""DeleteWorkerBlock"",""DisassociateQualificationFromWorker"",""GetAccountBalance"",""GetAssignment"",""GetFileUploadURL"",""GetHIT"",""GetQualificationScore"",""GetQualificationType"",""ListAssignmentsForHIT"",""ListBonusPayments"",""ListHITs"",""ListHITsForQualificationType"",""ListQualificationRequests"",""ListQualificationTypes"",""ListReviewPolicyResultsForHIT"",""ListReviewableHITs"",""ListWorkerBlocks"",""ListWorkersWithQualificationType"",""NotifyWorkers"",""RejectAssignment"",""RejectQualificationRequest"",""SendBonus"",""SendTestEventNotification"",""UpdateExpirationForHIT"",""UpdateHITReviewStatus"",""UpdateHITTypeOfHIT"",""UpdateNotificationSettings"",""UpdateQualificationType""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmechanicalturk.html"
"ec2messages","Amazon Message Delivery Service","[""AcknowledgeMessage"",""DeleteMessage"",""FailMessage"",""GetEndpoint"",""GetMessages"",""SendReply""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmessagedeliveryservice.html"
"mobileanalytics","Amazon Mobile Analytics","[""GetFinancialReports"",""GetReports"",""PutEvents""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmobileanalytics.html"
"monitron","Amazon Monitron","[""AssociateProjectAdminUser"",""CreateProject"",""DeleteProject"",""DisassociateProjectAdminUser"",""GetProject"",""GetProjectAdminUser"",""ListProjectAdminUsers"",""ListProjects"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateProject""]","arn:aws:monitron:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:monitron:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmonitron.html"
"mq","Amazon MQ","[""CreateBroker"",""CreateConfiguration"",""CreateTags"",""CreateUser"",""DeleteBroker"",""DeleteTags"",""DeleteUser"",""DescribeBroker"",""DescribeBrokerEngineTypes"",""DescribeBrokerInstanceOptions"",""DescribeConfiguration"",""DescribeConfigurationRevision"",""DescribeUser"",""ListBrokers"",""ListConfigurationRevisions"",""ListConfigurations"",""ListTags"",""ListUsers"",""RebootBroker"",""UpdateBroker"",""UpdateConfiguration"",""UpdateUser""]","arn:${Partition}:mq:<region>:<account>:.+","^arn:${Partition}:mq:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmq.html"
"neptune-db","Amazon Neptune","""connect""","arn:aws:neptune-db:<region>:<accountID>:<relative-id>","^arn:aws:neptune-db:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonneptune.html"
"nimble","Amazon Nimble Studio","[""AcceptEulas"",""CreateLaunchProfile"",""CreateStreamingImage"",""CreateStreamingSession"",""CreateStreamingSessionStream"",""CreateStudio"",""CreateStudioComponent"",""DeleteLaunchProfile"",""DeleteLaunchProfileMember"",""DeleteStreamingImage"",""DeleteStreamingSession"",""DeleteStudio"",""DeleteStudioComponent"",""DeleteStudioMember"",""GetEula"",""GetFeatureMap"",""GetLaunchProfile"",""GetLaunchProfileDetails"",""GetLaunchProfileInitialization"",""GetLaunchProfileMember"",""GetStreamingImage"",""GetStreamingSession"",""GetStreamingSessionStream"",""GetStudio"",""GetStudioComponent"",""GetStudioMember"",""ListEulaAcceptances"",""ListEulas"",""ListLaunchProfileMembers"",""ListLaunchProfiles"",""ListStreamingImages"",""ListStreamingSessions"",""ListStudioComponents"",""ListStudioMembers"",""ListStudios"",""ListTagsForResource"",""PutLaunchProfileMembers"",""PutStudioLogEvents"",""PutStudioMembers"",""StartStudioSSOConfigurationRepair"",""TagResource"",""UntagResource"",""UpdateLaunchProfile"",""UpdateLaunchProfileMember"",""UpdateStreamingImage"",""UpdateStudio"",""UpdateStudioComponent""]","arn:aws:nimble:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:nimble:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""nimble:createdBy"",""nimble:principalId"",""nimble:requesterPrincipalId"",""nimble:studioId""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonnimblestudio.html"
"personalize","Amazon Personalize","[""CreateBatchInferenceJob"",""CreateCampaign"",""CreateDataset"",""CreateDatasetGroup"",""CreateDatasetImportJob"",""CreateEventTracker"",""CreateFilter"",""CreateSchema"",""CreateSolution"",""CreateSolutionVersion"",""DeleteCampaign"",""DeleteDataset"",""DeleteDatasetGroup"",""DeleteEventTracker"",""DeleteFilter"",""DeleteSchema"",""DeleteSolution"",""DescribeAlgorithm"",""DescribeBatchInferenceJob"",""DescribeCampaign"",""DescribeDataset"",""DescribeDatasetGroup"",""DescribeDatasetImportJob"",""DescribeEventTracker"",""DescribeFeatureTransformation"",""DescribeFilter"",""DescribeRecipe"",""DescribeSchema"",""DescribeSolution"",""DescribeSolutionVersion"",""GetPersonalizedRanking"",""GetRecommendations"",""GetSolutionMetrics"",""ListBatchInferenceJobs"",""ListCampaigns"",""ListDatasetGroups"",""ListDatasetImportJobs"",""ListDatasets"",""ListEventTrackers"",""ListFilters"",""ListRecipes"",""ListSchemas"",""ListSolutionVersions"",""ListSolutions"",""PutEvents"",""PutItems"",""PutUsers"",""UpdateCampaign""]","arn:${Partition}:personalize:<region>:<account-id>:<resource-type>/<resource_name>","^arn:${Partition}:personalize:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpersonalize.html"
"mobiletargeting","Amazon Pinpoint","[""CreateApp"",""CreateCampaign"",""CreateEmailTemplate"",""CreateExportJob"",""CreateImportJob"",""CreateJourney"",""CreatePushTemplate"",""CreateRecommenderConfiguration"",""CreateSegment"",""CreateSmsTemplate"",""CreateVoiceTemplate"",""DeleteAdmChannel"",""DeleteApnsChannel"",""DeleteApnsSandboxChannel"",""DeleteApnsVoipChannel"",""DeleteApnsVoipSandboxChannel"",""DeleteApp"",""DeleteBaiduChannel"",""DeleteCampaign"",""DeleteEmailChannel"",""DeleteEmailTemplate"",""DeleteEndpoint"",""DeleteEventStream"",""DeleteGcmChannel"",""DeleteJourney"",""DeletePushTemplate"",""DeleteRecommenderConfiguration"",""DeleteSegment"",""DeleteSmsChannel"",""DeleteSmsTemplate"",""DeleteUserEndpoints"",""DeleteVoiceChannel"",""DeleteVoiceTemplate"",""GetAdmChannel"",""GetApnsChannel"",""GetApnsSandboxChannel"",""GetApnsVoipChannel"",""GetApnsVoipSandboxChannel"",""GetApp"",""GetApplicationDateRangeKpi"",""GetApplicationSettings"",""GetApps"",""GetBaiduChannel"",""GetCampaign"",""GetCampaignActivities"",""GetCampaignDateRangeKpi"",""GetCampaignVersion"",""GetCampaignVersions"",""GetCampaigns"",""GetChannels"",""GetEmailChannel"",""GetEmailTemplate"",""GetEndpoint"",""GetEventStream"",""GetExportJob"",""GetExportJobs"",""GetGcmChannel"",""GetImportJob"",""GetImportJobs"",""GetJourney"",""GetJourneyDateRangeKpi"",""GetJourneyExecutionActivityMetrics"",""GetJourneyExecutionMetrics"",""GetPushTemplate"",""GetRecommenderConfiguration"",""GetRecommenderConfigurations"",""GetSegment"",""GetSegmentExportJobs"",""GetSegmentImportJobs"",""GetSegmentVersion"",""GetSegmentVersions"",""GetSegments"",""GetSmsChannel"",""GetSmsTemplate"",""GetUserEndpoints"",""GetVoiceChannel"",""GetVoiceTemplate"",""ListJourneys"",""ListTagsForResource"",""ListTemplateVersions"",""ListTemplates"",""PhoneNumberValidate"",""PutEventStream"",""PutEvents"",""RemoveAttributes"",""SendMessages"",""SendUsersMessages"",""TagResource"",""UntagResource"",""UpdateAdmChannel"",""UpdateApnsChannel"",""UpdateApnsSandboxChannel"",""UpdateApnsVoipChannel"",""UpdateApnsVoipSandboxChannel"",""UpdateApplicationSettings"",""UpdateBaiduChannel"",""UpdateCampaign"",""UpdateEmailChannel"",""UpdateEmailTemplate"",""UpdateEndpoint"",""UpdateEndpointsBatch"",""UpdateGcmChannel"",""UpdateJourney"",""UpdateJourneyState"",""UpdatePushTemplate"",""UpdateRecommenderConfiguration"",""UpdateSegment"",""UpdateSmsChannel"",""UpdateSmsTemplate"",""UpdateTemplateActiveVersion"",""UpdateVoiceChannel"",""UpdateVoiceTemplate""]","arn:aws:mobiletargeting:<region>:<account_ID>:.+","^arn:aws:mobiletargeting:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpinpoint.html"
"ses","Amazon Pinpoint Email Service","[""CreateConfigurationSet"",""CreateConfigurationSetEventDestination"",""CreateDedicatedIpPool"",""CreateDeliverabilityTestReport"",""CreateEmailIdentity"",""DeleteConfigurationSet"",""DeleteConfigurationSetEventDestination"",""DeleteDedicatedIpPool"",""DeleteEmailIdentity"",""GetAccount"",""GetBlacklistReports"",""GetConfigurationSet"",""GetConfigurationSetEventDestinations"",""GetDedicatedIp"",""GetDedicatedIps"",""GetDeliverabilityDashboardOptions"",""GetDeliverabilityTestReport"",""GetDomainDeliverabilityCampaign"",""GetDomainStatisticsReport"",""GetEmailIdentity"",""ListConfigurationSets"",""ListDedicatedIpPools"",""ListDeliverabilityTestReports"",""ListDomainDeliverabilityCampaigns"",""ListEmailIdentities"",""ListTagsForResource"",""PutAccountDedicatedIpWarmupAttributes"",""PutAccountSendingAttributes"",""PutConfigurationSetDeliveryOptions"",""PutConfigurationSetReputationOptions"",""PutConfigurationSetSendingOptions"",""PutConfigurationSetTrackingOptions"",""PutDedicatedIpInPool"",""PutDedicatedIpWarmupAttributes"",""PutDeliverabilityDashboardOption"",""PutEmailIdentityDkimAttributes"",""PutEmailIdentityFeedbackAttributes"",""PutEmailIdentityMailFromAttributes"",""SendEmail"",""TagResource"",""UntagResource"",""UpdateConfigurationSetEventDestination""]","arn:${Partition}:ses:${Region}:${Account}:${resourceType}/${resourceId}","^arn:${Partition}:ses:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""ses:FeedbackAddress"",""ses:FromAddress"",""ses:FromDisplayName"",""ses:Recipients""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpinpointemailservice.html"
"sms-voice","Amazon Pinpoint SMS and Voice Service","[""CreateConfigurationSet"",""CreateConfigurationSetEventDestination"",""DeleteConfigurationSet"",""DeleteConfigurationSetEventDestination"",""GetConfigurationSetEventDestinations"",""ListConfigurationSets"",""SendVoiceMessage"",""UpdateConfigurationSetEventDestination""]","arn:aws:sms-voice:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:sms-voice:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpinpointsmsandvoiceservice.html"
"polly","Amazon Polly","[""DeleteLexicon"",""DescribeVoices"",""GetLexicon"",""GetSpeechSynthesisTask"",""ListLexicons"",""ListSpeechSynthesisTasks"",""PutLexicon"",""StartSpeechSynthesisTask"",""SynthesizeSpeech""]","arn:aws:polly:<region>:<accountID>:lexicon/<relative-id>","^arn:aws:polly::.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpolly.html"
"qldb","Amazon QLDB","[""CancelJournalKinesisStream"",""CreateLedger"",""DeleteLedger"",""DescribeJournalKinesisStream"",""DescribeJournalS3Export"",""DescribeLedger"",""ExecuteStatement"",""ExportJournalToS3"",""GetBlock"",""GetDigest"",""GetRevision"",""InsertSampleData"",""ListJournalKinesisStreamsForLedger"",""ListJournalS3Exports"",""ListJournalS3ExportsForLedger"",""ListLedgers"",""ListTagsForResource"",""SendCommand"",""ShowCatalog"",""StreamJournalToKinesis"",""TagResource"",""UntagResource"",""UpdateLedger""]","arn:${Partition}:qldb:${region}:${account}:${resourceType}/${resourcePath}","^arn:${Partition}:qldb:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonqldb.html"
