#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"kinesisanalytics","Amazon Kinesis Analytics V2","[""AddApplicationCloudWatchLoggingOption"",""AddApplicationInput"",""AddApplicationInputProcessingConfiguration"",""AddApplicationOutput"",""AddApplicationReferenceDataSource"",""CreateApplication"",""CreateApplicationSnapshot"",""DeleteApplication"",""DeleteApplicationCloudWatchLoggingOption"",""DeleteApplicationInputProcessingConfiguration"",""DeleteApplicationOutput"",""DeleteApplicationReferenceDataSource"",""DeleteApplicationSnapshot"",""DescribeApplication"",""DescribeApplicationSnapshot"",""DiscoverInputSchema"",""ListApplicationSnapshots"",""ListApplications"",""ListTagsForResource"",""StartApplication"",""StopApplication"",""TagResource"",""UntagResource"",""UpdateApplication""]","arn:aws:kinesisanalytics:<region>:<account_ID>:application/<applicationname>","^arn:aws:kinesisanalytics:.+:[0-9]+:application/[a-zA-Z0-9_.-]+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkinesisanalyticsv2.html"
"firehose","Amazon Kinesis Firehose","[""CreateDeliveryStream"",""DeleteDeliveryStream"",""DescribeDeliveryStream"",""ListDeliveryStreams"",""ListTagsForDeliveryStream"",""PutRecord"",""PutRecordBatch"",""StartDeliveryStreamEncryption"",""StopDeliveryStreamEncryption"",""TagDeliveryStream"",""UntagDeliveryStream"",""UpdateDestination""]","arn:aws:firehose:<region>:<account_ID>:deliverystream/<deliverystreamname>","^arn:aws:firehose:.+:[0-9]+:deliverystream/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkinesisfirehose.html"
"kinesisvideo","Amazon Kinesis Video Streams","[""ConnectAsMaster"",""ConnectAsViewer"",""CreateSignalingChannel"",""CreateStream"",""DeleteSignalingChannel"",""DeleteStream"",""DescribeSignalingChannel"",""DescribeStream"",""GetDASHStreamingSessionURL"",""GetDataEndpoint"",""GetHLSStreamingSessionURL"",""GetIceServerConfig"",""GetMedia"",""GetMediaForFragmentList"",""GetSignalingChannelEndpoint"",""ListFragments"",""ListSignalingChannels"",""ListStreams"",""ListTagsForResource"",""ListTagsForStream"",""PutMedia"",""SendAlexaOfferToMaster"",""TagResource"",""TagStream"",""UntagResource"",""UntagStream"",""UpdateDataRetention"",""UpdateSignalingChannel"",""UpdateStream""]","arn:aws:kinesisvideo:<region>:<account_ID>:<resourceType>/<resourceName>/<creationTime>","^arn:aws:kinesisvideo:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkinesisvideostreams.html"
"lex","Amazon Lex","[""CreateBotVersion"",""CreateIntentVersion"",""CreateSlotTypeVersion"",""DeleteBot"",""DeleteBotAlias"",""DeleteBotChannelAssociation"",""DeleteBotVersion"",""DeleteIntent"",""DeleteIntentVersion"",""DeleteSlotType"",""DeleteSlotTypeVersion"",""DeleteUtterances"",""GetBot"",""GetBotAlias"",""GetBotAliases"",""GetBotChannelAssociation"",""GetBotChannelAssociations"",""GetBotVersions"",""GetBots"",""GetBuiltinIntent"",""GetBuiltinIntents"",""GetBuiltinSlotTypes"",""GetIntent"",""GetIntentVersions"",""GetIntents"",""GetSlotType"",""GetSlotTypeVersions"",""GetSlotTypes"",""GetUtterancesView"",""PostContent"",""PostText"",""PutBot"",""PutBotAlias"",""PutIntent"",""PutSlotType""]","arn:aws:lex:<region>:<account_ID>:<type>:<name>","^arn:aws:lex:.+:[0-9]+:.+","[""lex:associatedIntents"",""lex:associatedSlotTypes"",""lex:channelType""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonlex.html"
"lightsail","Amazon Lightsail","[""AllocateStaticIp"",""AttachDisk"",""AttachInstancesToLoadBalancer"",""AttachLoadBalancerTlsCertificate"",""AttachStaticIp"",""CloseInstancePublicPorts"",""CopySnapshot"",""CreateCloudFormationStack"",""CreateDisk"",""CreateDiskFromSnapshot"",""CreateDiskSnapshot"",""CreateDomain"",""CreateDomainEntry"",""CreateInstanceSnapshot"",""CreateInstances"",""CreateInstancesFromSnapshot"",""CreateKeyPair"",""CreateLoadBalancer"",""CreateLoadBalancerTlsCertificate"",""CreateRelationalDatabase"",""CreateRelationalDatabaseFromSnapshot"",""CreateRelationalDatabaseSnapshot"",""DeleteDisk"",""DeleteDiskSnapshot"",""DeleteDomain"",""DeleteDomainEntry"",""DeleteInstance"",""DeleteInstanceSnapshot"",""DeleteKeyPair"",""DeleteKnownHostKeys"",""DeleteLoadBalancer"",""DeleteLoadBalancerTlsCertificate"",""DeleteRelationalDatabase"",""DeleteRelationalDatabaseSnapshot"",""DetachDisk"",""DetachInstancesFromLoadBalancer"",""DetachStaticIp"",""DownloadDefaultKeyPair"",""ExportSnapshot"",""GetActiveNames"",""GetBlueprints"",""GetBundles"",""GetCloudFormationStackRecords"",""GetDisk"",""GetDiskSnapshot"",""GetDiskSnapshots"",""GetDisks"",""GetDomain"",""GetDomains"",""GetExportSnapshotRecords"",""GetInstance"",""GetInstanceAccessDetails"",""GetInstanceMetricData"",""GetInstancePortStates"",""GetInstanceSnapshot"",""GetInstanceSnapshots"",""GetInstanceState"",""GetInstances"",""GetKeyPair"",""GetKeyPairs"",""GetLoadBalancer"",""GetLoadBalancerMetricData"",""GetLoadBalancerTlsCertificates"",""GetLoadBalancers"",""GetOperation"",""GetOperations"",""GetOperationsForResource"",""GetRegions"",""GetRelationalDatabase"",""GetRelationalDatabaseBlueprints"",""GetRelationalDatabaseBundles"",""GetRelationalDatabaseEvents"",""GetRelationalDatabaseLogEvents"",""GetRelationalDatabaseLogStreams"",""GetRelationalDatabaseMasterUserPassword"",""GetRelationalDatabaseMetricData"",""GetRelationalDatabaseParameters"",""GetRelationalDatabaseSnapshot"",""GetRelationalDatabaseSnapshots"",""GetRelationalDatabases"",""GetStaticIp"",""GetStaticIps"",""ImportKeyPair"",""IsVpcPeered"",""OpenInstancePublicPorts"",""PeerVpc"",""PutInstancePublicPorts"",""RebootInstance"",""RebootRelationalDatabase"",""ReleaseStaticIp"",""StartInstance"",""StartRelationalDatabase"",""StopInstance"",""StopRelationalDatabase"",""TagResource"",""UnpeerVpc"",""UntagResource"",""UpdateDomainEntry"",""UpdateLoadBalancerAttribute"",""UpdateRelationalDatabase"",""UpdateRelationalDatabaseParameters""]","arn:aws:lightsail:<regionName>:<userAccountId>:<resourceType>/<Id>","arn:aws:lightsail:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonlightsail.html"
"machinelearning","Amazon Machine Learning","[""AddTags"",""CreateBatchPrediction"",""CreateDataSourceFromRDS"",""CreateDataSourceFromRedshift"",""CreateDataSourceFromS3"",""CreateEvaluation"",""CreateMLModel"",""CreateRealtimeEndpoint"",""DeleteBatchPrediction"",""DeleteDataSource"",""DeleteEvaluation"",""DeleteMLModel"",""DeleteRealtimeEndpoint"",""DeleteTags"",""DescribeBatchPredictions"",""DescribeDataSources"",""DescribeEvaluations"",""DescribeMLModels"",""DescribeTags"",""GetBatchPrediction"",""GetDataSource"",""GetEvaluation"",""GetMLModel"",""Predict"",""UpdateBatchPrediction"",""UpdateDataSource"",""UpdateEvaluation"",""UpdateMLModel""]","arn:aws:machinelearning:<region>:<account_ID>:<resource_type>/<relative_ID>","^arn:aws:machinelearning:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmachinelearning.html"
"macie","Amazon Macie","[""AssociateMemberAccount"",""AssociateS3Resources"",""DisassociateMemberAccount"",""DisassociateS3Resources"",""ListMemberAccounts"",""ListS3Resources"",""UpdateS3Resources""]","","","""aws:SourceArn""","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmacie.html"
"managedblockchain","Amazon Managed Blockchain","[""CreateMember"",""CreateNetwork"",""CreateNode"",""CreateProposal"",""DeleteMember"",""DeleteNode"",""GetMember"",""GetNetwork"",""GetNode"",""GetProposal"",""ListInvitations"",""ListMembers"",""ListNetworks"",""ListNodes"",""ListProposalVotes"",""ListProposals"",""RejectInvitation"",""VoteOnProposal""]","arn:aws:managedblockchain:<region>:<accountId>:<resourceType>/<resourcePath>","^arn:aws:managedblockchain:.+:[0-9]+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmanagedblockchain.html"
"kafka","Amazon Managed Streaming for Kafka","[""CreateCluster"",""CreateConfiguration"",""DeleteCluster"",""DescribeCluster"",""DescribeClusterOperation"",""DescribeConfiguration"",""DescribeConfigurationRevision"",""GetBootstrapBrokers"",""ListClusterOperations"",""ListClusters"",""ListConfigurations"",""ListNodes"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateBrokerStorage"",""UpdateClusterConfiguration""]","arn:aws:kafka:<region>:<account>:<resourceType>/<resourceName>/<UUID>","^arn:aws:kafka:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmanagedstreamingforkafka.html"
"mechanicalturk","Amazon Mechanical Turk","[""AcceptQualificationRequest"",""ApproveAssignment"",""AssociateQualificationWithWorker"",""CreateAdditionalAssignmentsForHIT"",""CreateHIT"",""CreateHITType"",""CreateHITWithHITType"",""CreateQualificationType"",""CreateWorkerBlock"",""DeleteHIT"",""DeleteQualificationType"",""DeleteWorkerBlock"",""DisassociateQualificationFromWorker"",""GetAccountBalance"",""GetAssignment"",""GetFileUploadURL"",""GetHIT"",""GetQualificationScore"",""GetQualificationType"",""ListAssignmentsForHIT"",""ListBonusPayments"",""ListHITs"",""ListHITsForQualificationType"",""ListQualificationRequests"",""ListQualificationTypes"",""ListReviewPolicyResultsForHIT"",""ListReviewableHITs"",""ListWorkerBlocks"",""ListWorkersWithQualificationType"",""NotifyWorkers"",""RejectAssignment"",""RejectQualificationRequest"",""SendBonus"",""SendTestEventNotification"",""UpdateExpirationForHIT"",""UpdateHITReviewStatus"",""UpdateHITTypeOfHIT"",""UpdateNotificationSettings"",""UpdateQualificationType""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmechanicalturk.html"
"ec2messages","Amazon Message Delivery Service","[""AcknowledgeMessage"",""DeleteMessage"",""FailMessage"",""GetEndpoint"",""GetMessages"",""SendReply""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmessagedeliveryservice.html"
"mobileanalytics","Amazon Mobile Analytics","[""GetFinancialReports"",""GetReports"",""PutEvents""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmobileanalytics.html"
"mq","Amazon MQ","[""CreateBroker"",""CreateConfiguration"",""CreateTags"",""CreateUser"",""DeleteBroker"",""DeleteTags"",""DeleteUser"",""DescribeBroker"",""DescribeBrokerEngineTypes"",""DescribeBrokerInstanceOptions"",""DescribeConfiguration"",""DescribeConfigurationRevision"",""DescribeUser"",""ListBrokers"",""ListConfigurationRevisions"",""ListConfigurations"",""ListTags"",""ListUsers"",""RebootBroker"",""UpdateBroker"",""UpdateConfiguration"",""UpdateUser""]","arn:${Partition}:mq:<region>:<account>:.+","^arn:${Partition}:mq:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmq.html"
"neptune-db","Amazon Neptune","""connect""","arn:aws:neptune-db:<region>:<accountID>:<relative-id>","^arn:aws:neptune-db:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonneptune.html"
"personalize","Amazon Personalize","[""CreateCampaign"",""CreateDataset"",""CreateDatasetGroup"",""CreateDatasetImportJob"",""CreateEventTracker"",""CreateSchema"",""CreateSolution"",""CreateSolutionVersion"",""DeleteCampaign"",""DeleteDataset"",""DeleteDatasetGroup"",""DeleteEventTracker"",""DeleteSchema"",""DeleteSolution"",""DescribeAlgorithm"",""DescribeCampaign"",""DescribeDataset"",""DescribeDatasetGroup"",""DescribeDatasetImportJob"",""DescribeEventTracker"",""DescribeFeatureTransformation"",""DescribeRecipe"",""DescribeSchema"",""DescribeSolution"",""DescribeSolutionVersion"",""GetPersonalizedRanking"",""GetRecommendations"",""GetSolutionMetrics"",""ListCampaigns"",""ListDatasetGroups"",""ListDatasetImportJobs"",""ListDatasets"",""ListEventTrackers"",""ListRecipes"",""ListSchemas"",""ListSolutionVersions"",""ListSolutions"",""PutEvents"",""UpdateCampaign""]","arn:aws:personalize:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:personalize:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpersonalize.html"
"mobiletargeting","Amazon Pinpoint","[""CreateApp"",""CreateCampaign"",""CreateExportJob"",""CreateImportJob"",""CreateJourney"",""CreateSegment"",""DeleteAdmChannel"",""DeleteApnsChannel"",""DeleteApnsSandboxChannel"",""DeleteApnsVoipChannel"",""DeleteApnsVoipSandboxChannel"",""DeleteApp"",""DeleteBaiduChannel"",""DeleteCampaign"",""DeleteEmailChannel"",""DeleteEndpoint"",""DeleteEventStream"",""DeleteGcmChannel"",""DeleteJourney"",""DeleteSegment"",""DeleteSmsChannel"",""DeleteUserEndpoints"",""DeleteVoiceChannel"",""GetAdmChannel"",""GetApnsChannel"",""GetApnsSandboxChannel"",""GetApnsVoipChannel"",""GetApnsVoipSandboxChannel"",""GetApp"",""GetApplicationSettings"",""GetApps"",""GetBaiduChannel"",""GetCampaign"",""GetCampaignActivities"",""GetCampaignVersion"",""GetCampaignVersions"",""GetCampaigns"",""GetChannels"",""GetEmailChannel"",""GetEndpoint"",""GetEventStream"",""GetExportJob"",""GetExportJobs"",""GetGcmChannel"",""GetImportJob"",""GetImportJobs"",""GetJourney"",""GetSegment"",""GetSegmentExportJobs"",""GetSegmentImportJobs"",""GetSegmentVersion"",""GetSegmentVersions"",""GetSegments"",""GetSmsChannel"",""GetUserEndpoints"",""GetVoiceChannel"",""ListJourneys"",""ListTagsForResource"",""PhoneNumberValidate"",""PutEventStream"",""PutEvents"",""RemoveAttributes"",""SendMessages"",""SendUsersMessages"",""TagResource"",""UntagResource"",""UpdateAdmChannel"",""UpdateApnsChannel"",""UpdateApnsSandboxChannel"",""UpdateApnsVoipChannel"",""UpdateApnsVoipSandboxChannel"",""UpdateApplicationSettings"",""UpdateBaiduChannel"",""UpdateCampaign"",""UpdateEmailChannel"",""UpdateEndpoint"",""UpdateEndpointsBatch"",""UpdateGcmChannel"",""UpdateJourney"",""UpdateJourneyState"",""UpdateSegment"",""UpdateSmsChannel"",""UpdateVoiceChannel""]","arn:aws:mobiletargeting:<region>:<account_ID>:.+","^arn:aws:mobiletargeting:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpinpoint.html"
"ses","Amazon Pinpoint Email Service","[""CreateConfigurationSet"",""CreateConfigurationSetEventDestination"",""CreateDedicatedIpPool"",""CreateDeliverabilityTestReport"",""CreateEmailIdentity"",""DeleteConfigurationSet"",""DeleteConfigurationSetEventDestination"",""DeleteDedicatedIpPool"",""DeleteEmailIdentity"",""GetAccount"",""GetBlacklistReports"",""GetConfigurationSet"",""GetConfigurationSetEventDestinations"",""GetDedicatedIp"",""GetDedicatedIps"",""GetDeliverabilityDashboardOptions"",""GetDeliverabilityTestReport"",""GetDomainStatisticsReport"",""GetEmailIdentity"",""ListConfigurationSets"",""ListDedicatedIpPools"",""ListDeliverabilityTestReports"",""ListEmailIdentities"",""ListTagsForResource"",""PutAccountDedicatedIpWarmupAttributes"",""PutAccountSendingAttributes"",""PutConfigurationSetDeliveryOptions"",""PutConfigurationSetReputationOptions"",""PutConfigurationSetSendingOptions"",""PutConfigurationSetTrackingOptions"",""PutDedicatedIpInPool"",""PutDedicatedIpWarmupAttributes"",""PutDeliverabilityDashboardOption"",""PutEmailIdentityDkimAttributes"",""PutEmailIdentityFeedbackAttributes"",""PutEmailIdentityMailFromAttributes"",""SendEmail"",""TagResource"",""UntagResource"",""UpdateConfigurationSetEventDestination""]","arn:aws:ses:<region>:<account_ID>:<arn_type>/<resource_id>","^arn:aws:ses:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""ses:FeedbackAddress"",""ses:FromAddress"",""ses:FromDisplayName"",""ses:Recipients""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpinpointemailservice.html"
"sms-voice","Amazon Pinpoint SMS and Voice Service","[""CreateConfigurationSet"",""CreateConfigurationSetEventDestination"",""DeleteConfigurationSet"",""DeleteConfigurationSetEventDestination"",""GetConfigurationSetEventDestinations"",""ListConfigurationSets"",""SendVoiceMessage"",""UpdateConfigurationSetEventDestination""]","arn:aws:sms-voice:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:sms-voice:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpinpointsmsandvoiceservice.html"
"polly","Amazon Polly","[""DeleteLexicon"",""DescribeVoices"",""GetLexicon"",""GetSpeechSynthesisTask"",""ListLexicons"",""ListSpeechSynthesisTasks"",""PutLexicon"",""StartSpeechSynthesisTask"",""SynthesizeSpeech""]","arn:aws:polly:<region>:<accountID>:<relative-id>","^arn:aws:polly::.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonpolly.html"
"qldb","Amazon QLDB","[""CreateLedger"",""DeleteLedger"",""DescribeJournalS3Export"",""DescribeLedger"",""ExecuteStatement"",""ExportJournalToS3"",""GetBlock"",""GetDigest"",""GetRevision"",""InsertSampleData"",""ListJournalS3Exports"",""ListJournalS3ExportsForLedger"",""ListLedgers"",""ListTagsForResource"",""SendCommand"",""ShowCatalog"",""TagResource"",""UntagResource"",""UpdateLedger""]","arn:${Partition}:qldb:${region}:${account}:${resourceType}/${resourcePath}","^arn:${Partition}:qldb:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonqldb.html"
"quicksight","Amazon QuickSight","[""CreateAdmin"",""CreateGroup"",""CreateGroupMembership"",""CreateReader"",""CreateUser"",""DeleteGroup"",""DeleteGroupMembership"",""DeleteUser"",""DeleteUserByPrincipalId"",""DescribeGroup"",""DescribeUser"",""GetDashboardEmbedUrl"",""GetGroupMapping"",""ListGroupMemberships"",""ListGroups"",""ListUserGroups"",""ListUsers"",""RegisterUser"",""SearchDirectoryGroups"",""SetGroupMapping"",""Subscribe"",""Unsubscribe"",""UpdateGroup"",""UpdateUser""]","arn:aws:quicksight::<region>:<accountId>:<resourceType>/<resourceId>","^arn:aws:quicksight::.+","[""quicksight:IamArn"",""quicksight:SessionName"",""quicksight:UserName""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonquicksight.html"
"rds","Amazon RDS","[""AddRoleToDBCluster"",""AddRoleToDBInstance"",""AddSourceIdentifierToSubscription"",""AddTagsToResource"",""ApplyPendingMaintenanceAction"",""AuthorizeDBSecurityGroupIngress"",""BacktrackDBCluster"",""CopyDBClusterParameterGroup"",""CopyDBClusterSnapshot"",""CopyDBParameterGroup"",""CopyDBSnapshot"",""CopyOptionGroup"",""CreateDBCluster"",""CreateDBClusterEndpoint"",""CreateDBClusterParameterGroup"",""CreateDBClusterSnapshot"",""CreateDBInstance"",""CreateDBInstanceReadReplica"",""CreateDBParameterGroup"",""CreateDBSecurityGroup"",""CreateDBSnapshot"",""CreateDBSubnetGroup"",""CreateEventSubscription"",""CreateGlobalCluster"",""CreateOptionGroup"",""DeleteDBCluster"",""DeleteDBClusterEndpoint"",""DeleteDBClusterParameterGroup"",""DeleteDBClusterSnapshot"",""DeleteDBInstance"",""DeleteDBInstanceAutomatedBackup"",""DeleteDBParameterGroup"",""DeleteDBSecurityGroup"",""DeleteDBSnapshot"",""DeleteDBSubnetGroup"",""DeleteEventSubscription"",""DeleteGlobalCluster"",""DeleteOptionGroup"",""DescribeAccountAttributes"",""DescribeCertificates"",""DescribeDBClusterBacktracks"",""DescribeDBClusterEndpoints"",""DescribeDBClusterParameterGroups"",""DescribeDBClusterParameters"",""DescribeDBClusterSnapshotAttributes"",""DescribeDBClusterSnapshots"",""DescribeDBClusters"",""DescribeDBEngineVersions"",""DescribeDBInstanceAutomatedBackups"",""DescribeDBInstances"",""DescribeDBLogFiles"",""DescribeDBParameterGroups"",""DescribeDBParameters"",""DescribeDBSecurityGroups"",""DescribeDBSnapshotAttributes"",""DescribeDBSnapshots"",""DescribeDBSubnetGroups"",""DescribeEngineDefaultClusterParameters"",""DescribeEngineDefaultParameters"",""DescribeEventCategories"",""DescribeEventSubscriptions"",""DescribeEvents"",""DescribeGlobalClusters"",""DescribeOptionGroupOptions"",""DescribeOptionGroups"",""DescribeOrderableDBInstanceOptions"",""DescribePendingMaintenanceActions"",""DescribeReservedDBInstances"",""DescribeReservedDBInstancesOfferings"",""DescribeSourceRegions"",""DescribeValidDBInstanceModifications"",""DownloadCompleteDBLogFile"",""DownloadDBLogFilePortion"",""FailoverDBCluster"",""ListTagsForResource"",""ModifyCurrentDBClusterCapacity"",""ModifyDBCluster"",""ModifyDBClusterEndpoint"",""ModifyDBClusterParameterGroup"",""ModifyDBClusterSnapshotAttribute"",""ModifyDBInstance"",""ModifyDBParameterGroup"",""ModifyDBSnapshot"",""ModifyDBSnapshotAttribute"",""ModifyDBSubnetGroup"",""ModifyEventSubscription"",""ModifyGlobalCluster"",""ModifyOptionGroup"",""PromoteReadReplica"",""PromoteReadReplicaDBCluster"",""PurchaseReservedDBInstancesOffering"",""RebootDBInstance"",""RemoveFromGlobalCluster"",""RemoveRoleFromDBCluster"",""RemoveRoleFromDBInstance"",""RemoveSourceIdentifierFromSubscription"",""RemoveTagsFromResource"",""ResetDBClusterParameterGroup"",""ResetDBParameterGroup"",""RestoreDBClusterFromS3"",""RestoreDBClusterFromSnapshot"",""RestoreDBClusterToPointInTime"",""RestoreDBInstanceFromDBSnapshot"",""RestoreDBInstanceFromS3"",""RestoreDBInstanceToPointInTime"",""RevokeDBSecurityGroupIngress"",""StartActivityStream"",""StartDBCluster"",""StartDBInstance"",""StopActivityStream"",""StopDBCluster"",""StopDBInstance""]","arn:aws:rds:<region>:<accountID>:<relative-id>","^arn:aws:rds:.+","[""Piops"",""rds:DatabaseClass"",""rds:DatabaseEngine"",""rds:DatabaseName"",""rds:EndpointType"",""rds:MultiAz"",""rds:Piops"",""rds:StorageEncrypted"",""rds:StorageSize"",""rds:Vpc"",""rds:cluster-pg-tag"",""rds:cluster-snapshot-tag"",""rds:cluster-tag"",""rds:db-tag"",""rds:es-tag"",""rds:og-tag"",""rds:pg-tag"",""rds:req-tag"",""rds:ri-tag"",""rds:secgrp-tag"",""rds:snapshot-tag"",""rds:subgrp-tag""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrds.html"
"rds-data","Amazon RDS Data API","[""BatchExecuteStatement"",""BeginTransaction"",""CommitTransaction"",""ExecuteSql"",""ExecuteStatement"",""RollbackTransaction""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrdsdataapi.html"
"rds-db","Amazon RDS IAM Authentication","""connect""","arn:aws:rds-db:<region>:<account-id>:dbuser:<dbi-resource-id>/<db-user-name>","^arn:aws:rds-db:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonrdsiamauthentication.html"
"redshift","Amazon Redshift","[""AcceptReservedNodeExchange"",""AuthorizeClusterSecurityGroupIngress"",""AuthorizeSnapshotAccess"",""BatchDeleteClusterSnapshots"",""BatchModifyClusterSnapshots"",""CancelQuery"",""CancelQuerySession"",""CancelResize"",""CopyClusterSnapshot"",""CreateCluster"",""CreateClusterParameterGroup"",""CreateClusterSecurityGroup"",""CreateClusterSnapshot"",""CreateClusterSubnetGroup"",""CreateClusterUser"",""CreateEventSubscription"",""CreateHsmClientCertificate"",""CreateHsmConfiguration"",""CreateSavedQuery"",""CreateScheduledAction"",""CreateSnapshotCopyGrant"",""CreateSnapshotSchedule"",""CreateTags"",""DeleteCluster"",""DeleteClusterParameterGroup"",""DeleteClusterSecurityGroup"",""DeleteClusterSnapshot"",""DeleteClusterSubnetGroup"",""DeleteEventSubscription"",""DeleteHsmClientCertificate"",""DeleteHsmConfiguration"",""DeleteSavedQueries"",""DeleteScheduledAction"",""DeleteSnapshotCopyGrant"",""DeleteSnapshotSchedule"",""DeleteTags"",""DescribeAccountAttributes"",""DescribeClusterDbRevisions"",""DescribeClusterParameterGroups"",""DescribeClusterParameters"",""DescribeClusterSecurityGroups"",""DescribeClusterSnapshots"",""DescribeClusterSubnetGroups"",""DescribeClusterTracks"",""DescribeClusterVersions"",""DescribeClusters"",""DescribeDefaultClusterParameters"",""DescribeEventCategories"",""DescribeEventSubscriptions"",""DescribeEvents"",""DescribeHsmClientCertificates"",""DescribeHsmConfigurations"",""DescribeLoggingStatus"",""DescribeNodeConfigurationOptions"",""DescribeOrderableClusterOptions"",""DescribeQuery"",""DescribeReservedNodeOfferings"",""DescribeReservedNodes"",""DescribeResize"",""DescribeSavedQueries"",""DescribeScheduledActions"",""DescribeSnapshotCopyGrants"",""DescribeSnapshotSchedules"",""DescribeStorage"",""DescribeTable"",""DescribeTableRestoreStatus"",""DescribeTags"",""DisableLogging"",""DisableSnapshotCopy"",""EnableLogging"",""EnableSnapshotCopy"",""ExecuteQuery"",""FetchResults"",""GetClusterCredentials"",""GetReservedNodeExchangeOfferings"",""JoinGroup"",""ListDatabases"",""ListSavedQueries"",""ListSchemas"",""ListTables"",""ModifyCluster"",""ModifyClusterDbRevision"",""ModifyClusterIamRoles"",""ModifyClusterMaintenance"",""ModifyClusterParameterGroup"",""ModifyClusterSnapshot"",""ModifyClusterSnapshotSchedule"",""ModifyClusterSubnetGroup"",""ModifyEventSubscription"",""ModifySavedQuery"",""ModifyScheduledAction"",""ModifySnapshotCopyRetentionPeriod"",""ModifySnapshotSchedule"",""PurchaseReservedNodeOffering"",""RebootCluster"",""ResetClusterParameterGroup"",""ResizeCluster"",""RestoreFromClusterSnapshot"",""RestoreTableFromClusterSnapshot"",""RevokeClusterSecurityGroupIngress"",""RevokeSnapshotAccess"",""RotateEncryptionKey"",""ViewQueriesFromConsole"",""ViewQueriesInConsole""]","arn:aws:redshift:<region>:<accountID>:<relative-id>","^arn:aws:redshift:.+:.+:.+","[""redshift:DbName"",""redshift:DbUser"",""redshift:DurationSeconds""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonredshift.html"
