#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"Alexa for Business","a4b:ResolveRoom","Returns resolved room information.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:RevokeInvitation","Revoke an invitation.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SearchAddressBooks","Searches address books and lists the ones that meet a set of filter and sort criteria.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SearchContacts","Searches contacts and lists the ones that meet a set of filter and sort criteria.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SearchDevices","Search for devices.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SearchProfiles","Search for profiles.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SearchRooms","Search for rooms.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SearchSkillGroups","Search for skill groups.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SearchUsers","Search for users.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:SendInvitation","Send an invitation to a user.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:StartDeviceSync","Restore the device and its account to its known, default settings by clearing all information and settings set by its previous users.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:StartSmartHomeApplianceDiscovery","Initiates the discovery of any smart home appliances associated with the room.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:TagResource","Adds metadata tags to a resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UntagResource","Removes metadata tags from a resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateAddressBook","Updates address book details by the address book ARN.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateBusinessReportSchedule","Updates the configuration of the report delivery schedule with the specified schedule ARN.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateConferenceProvider","Updates an existing conference provider's settings.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateContact","Updates the contact details by the contact ARN.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateDevice","Updates device name.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateProfile","Updates an existing profile.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateRoom","Update room details.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Alexa for Business","a4b:UpdateSkillGroup","Updates skill group details with skill group ARN. Skillgroup ARN must be specified.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"Amazon API Gateway","execute-api:InvalidateCache","Used to invalidate API cache upon a client request","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigateway.html"
"Amazon API Gateway","execute-api:Invoke","Used to invoke an API upon a client request","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigateway.html"
"Amazon AppStream 2.0","appstream:AssociateFleet","Grants permission to associate the specified fleet with the specified stack","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:BatchAssociateUserStack","Grants permission to associate the specified users with the specified stacks. Users in a user pool cannot be assigned to stacks with fleets that are joined to an Active Directory domain","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:BatchDisassociateUserStack","Grants permission to disassociate the specified users from the specified stacks","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CopyImage","Grants permission to copy the specified image within the same Region or to a new Region within the same AWS account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateDirectoryConfig","Grants permission to create a Directory Config object in AppStream 2.0. This object includes the configuration information required to join fleets and image builders to Microsoft Active Directory domains","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateFleet","Grants permission to create a fleet. A fleet is a group of streaming instances from which applications are launched and streamed to users","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateImageBuilder","Grants permission to create an image builder. An image builder is a virtual machine that is used to create an image","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateImageBuilderStreamingURL","Grants permission to create a URL to start an image builder streaming session","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateStack","Grants permission to create a stack to start streaming applications to users. A stack consists of an associated fleet, user access policies, and storage configurations","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateStreamingURL","Grants permission to create a temporary URL to start an AppStream 2.0 streaming session for the specified user. A streaming URL enables application streaming to be tested without user setup","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateUsageReportSubscription","Grants permission to create a usage report subscription. Usage reports are generated daily","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:CreateUser","Grants permission to create a new user in the user pool","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteDirectoryConfig","Grants permission to delete the specified Directory Config object from AppStream 2.0. This object includes the configuration information required to join fleets and image builders to Microsoft Active Directory domains","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteFleet","Grants permission to delete the specified fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteImage","Grants permission to delete the specified image. An image cannot be deleted when it is in use","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteImageBuilder","Grants permission to delete the specified image builder and release capacity","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteImagePermissions","Grants permission to delete permissions for the specified private image","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteStack","Grants permission to delete the specified stack. After the stack is deleted, the application streaming environment provided by the stack is no longer available to users. Also, any reservations made for application streaming sessions for the stack are released","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteUsageReportSubscription","Grants permission to disable usage report generation","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DeleteUser","Grants permission to delete a user from the user pool","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeDirectoryConfigs","Grants permission to retrieve a list that describes one or more specified Directory Config objects for AppStream 2.0, if the names for these objects are provided. Otherwise, all Directory Config objects in the account are described. This object includes the configuration information required to join fleets and image builders to Microsoft Active Directory domains","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeFleets","Grants permission to retrieve a list that describes one or more specified fleets, if the fleet names are provided. Otherwise, all fleets in the account are described","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeImageBuilders","Grants permission to retrieve a list that describes one or more specified image builders, if the image builder names are provided. Otherwise, all image builders in the account are described","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeImagePermissions","Grants permission to retrieve a list that describes the permissions for shared AWS account IDs on a private image that you own","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeImages","Grants permission to retrieve a list that describes one or more specified images, if the image names or image ARNs are provided. Otherwise, all images in the account are described","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeSessions","Grants permission to retrieve a list that describes the streaming sessions for the specified stack and fleet. If a user ID is provided for the stack and fleet, only the streaming sessions for that user are described","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeStacks","Grants permission to retrieve a list that describes one or more specified stacks, if the stack names are provided. Otherwise, all stacks in the account are described","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeUsageReportSubscriptions","Grants permission to retrieve a list that describes one or more usage report subscriptions","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeUserStackAssociations","Grants permission to retrieve a list that describes the UserStackAssociation objects","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DescribeUsers","Grants permission to retrieve a list that describes users in the user pool","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DisableUser","Grants permission to disable the specified user in the user pool. This action does not delete the user","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:DisassociateFleet","Grants permission to disassociate the specified fleet from the specified stack","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:EnableUser","Grants permission to enable a user in the user pool","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:ExpireSession","Grants permission to immediately stop the specified streaming session","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:ListAssociatedFleets","Grants permission to retrieve the name of the fleet that is associated with the specified stack","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:ListAssociatedStacks","Grants permission to retrieve the name of the stack with which the specified fleet is associated","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:ListTagsForResource","Grants permission to retrieve a list of all tags for the specified AppStream 2.0 resource. The following resources can be tagged: Image builders, images, fleets, and stacks","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:StartFleet","Grants permission to start the specified fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:StartImageBuilder","Grants permission to start the specified image builder","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:StopFleet","Grants permission to stop the specified fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:StopImageBuilder","Grants permission to stop the specified image builder","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:Stream","Grants permission to federated users to sign in by using their existing credentials and stream applications from the specified stack","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:TagResource","Grants permission to add or overwrite one or more tags for the specified AppStream 2.0 resource. The following resources can be tagged: Image builders, images, fleets, and stacks","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:UntagResource","Grants permission to disassociate one or more tags from the specified AppStream 2.0 resource","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:UpdateDirectoryConfig","Grants permission to update the specified Directory Config object in AppStream 2.0. This object includes the configuration information required to join fleets and image builders to Microsoft Active Directory domains","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:UpdateFleet","Grants permission to update the specified fleet. All attributes except the fleet name can be updated when the fleet is in the STOPPED state","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:UpdateImagePermissions","Grants permission to add or update permissions for the specified private image","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon AppStream 2.0","appstream:UpdateStack","Grants permission to update the specified fields for the specified stack","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"Amazon Athena","athena:BatchGetNamedQuery","Grants permissions to get information about one or more named queries.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:BatchGetQueryExecution","Grants permissions to get information about one or more query executions.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:CancelQueryExecution","Deprecated. Applies only to AWS services and principals that use Athena JDBC driver earlier than 1.1.0. Use StopQueryExecution otherwise.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:CreateNamedQuery","Grants permissions to create a named query.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:CreateWorkGroup","Grants permissions to create a workgroup.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:DeleteNamedQuery","Grants permissions to delete a named query specified.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:DeleteWorkGroup","Grants permissions to delete a workgroup.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetCatalogs","Applies only to AWS services managed policy and principals that use an Athena JDBC driver version 1.1.0. Grants permissions to enable access to databases and tables.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetExecutionEngine","Applies only to AWS services managed policy and principals that use an Athena JDBC driver version 1.1.0. Grants permissions to enable access to the specified database and table.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetExecutionEngines","Applies only to AWS services managed policy and principals that use an Athena JDBC driver version 1.1.0. Grants permissions to enable access to databases and tables.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetNamedQuery","Grants permissions to get information about the specified named query.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetNamespace","Applies only to AWS services managed policy and principals that use an Athena JDBC driver version 1.1.0. Grants permissions to enable access to the specified database and table.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetNamespaces","Applies only to AWS services managed policy and principals that use an Athena JDBC driver version 1.1.0. Grants permissions to enable access to databases and tables.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetQueryExecution","Grants permissions to get information about the specified query execution.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetQueryExecutions","Deprecated. Applies only to AWS services and principals that use Athena JDBC driver earlier than 1.1.0. Use ListQueryExecutions otherwise.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetQueryResults","Grants permissions to get the query results.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetQueryResultsStream","Grants permissions to get the query results stream.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetTable","Applies only to AWS services managed policy and principals that use an Athena JDBC driver version 1.1.0. Grants permissions to enable access to the specified table.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetTables","Applies only to AWS services managed policy and principals that use an Athena JDBC driver version 1.1.0. Grants permissions to enable access to tables.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:GetWorkGroup","Grants permissions to get a workgroup.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:ListNamedQueries","Grants permissions to return a list of named queries in Amazon Athena for the specified AWS account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"Amazon Athena","athena:ListQueryExecutions","Grants permissions to return a list of query executions for the specified AWS account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
